   -5.000000    0.000000
   -4.803922    0.002150
   -4.607843    0.000538
   -4.411765    0.004710
   -4.215686    0.006970
   -4.019608    0.010315
   -3.823529    0.015264
   -3.627451    0.022583
   -3.431373    0.033403
   -3.235294    0.049393
   -3.039216    0.073002
   -2.843137    0.107818
   -2.647059    0.159072
   -2.450980    0.234328
   -2.254902    0.344401
   -2.058824    0.504486
   -1.862745    0.735367
   -1.666667    1.064279
   -1.470588    1.524469
   -1.274510    2.151591
   -1.078431    2.974071
   -0.882353    3.994462
   -0.686275    5.162244
   -0.490196    6.348368
   -0.294118    7.345997
   -0.098039    7.923597
    0.098039    7.923597
    0.294118    7.345997
    0.490196    6.348368
    0.686275    5.162244
    0.882353    3.994462
    1.078431    2.974071
    1.274510    2.151591
    1.470588    1.524469
    1.666667    1.064279
    1.862745    0.735367
    2.058824    0.504486
    2.254902    0.344401
    2.450980    0.234328
    2.647059    0.159072
    2.843137    0.107818
    3.039216    0.073002
    3.235294    0.049393
    3.431373    0.033403
    3.627451    0.022583
    3.823529    0.015264
    4.019608    0.010315
    4.215686    0.006970
    4.411765    0.004710
    4.607843    0.003182
    4.803922    0.000538
    5.000000    0.000000
